"TV","SPEAKER","GENDER","AGE","REGION"
"tu","M15L","male",27,"not_paris"
"tu","M15L","male",27,"not_paris"
"tu","M15L","male",27,"not_paris"
"vous","M15L","male",27,"not_paris"
"vous","M15L","male",27,"not_paris"
"tu","M15L","male",27,"not_paris"
"tu","M15L","male",27,"not_paris"
"tu","M15L","male",27,"not_paris"
"tu","M15L","male",27,"not_paris"
"tu","M15L","male",27,"not_paris"
"tu","M15L","male",27,"not_paris"
"tu","M15L","male",27,"not_paris"
"tu","M15L","male",27,"not_paris"
"tu","M15L","male",27,"not_paris"
"tu","M15L","male",27,"not_paris"
"tu","M15L","male",27,"not_paris"
"tu","M15L","male",27,"not_paris"
"tu","M15L","male",27,"not_paris"
"tu","M15L","male",27,"not_paris"
"tu","M15L","male",27,"not_paris"
"tu","M15L","male",27,"not_paris"
"tu","M15L","male",27,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"vous","M15R","male",23,"not_paris"
"vous","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"vous","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"vous","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"vous","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M15R","male",23,"not_paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"vous","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17L","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"vous","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"vous","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"vous","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"vous","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"vous","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"vous","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"vous","M17R","male",20,"paris"
"vous","M17R","male",20,"paris"
"vous","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"vous","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"vous","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
"tu","M17R","male",20,"paris"
